Type,Nom,Pays,Note,Nb_votes
Série,The Penthouse,Corée , 9.2 ,24788
Série,À L'ANTENNE Tu es mon héros,Chine Continentale , 9.5 ,4595
Série,À L'ANTENNE The Sweet Blood,Corée , 8.9 ,1916
Série,True Beauty,Corée , 9.6 ,143241
Série,À L'ANTENNE The Penthouse 2 (Le Penthouse 2),Corée , 9.5 ,13030
Série,Qu'est-ce qui cloche chez la sec...,Corée , 9.7 ,324689
Série,Le conte des neuf queues,Corée , 9.6 ,72498
Série,My Little Happiness (Mon petit b...,Chine Continentale , 9.6 ,38826
Série,Mr. Queen,Corée , 9.7 ,87959
Série,À L'ANTENNE A Love Story: You Are the Greate...,Chine Continentale , 9.3 ,3470
Série,À L'ANTENNE Kingdom: Legendary War (Kingdom ...,Corée , 9.6 ,968
Série,Extraordinary You,Corée , 9.4 ,22619
Série,À L'ANTENNE L'épée et le brocart,Chine Continentale , 9.4 ,6362
Série,À L'ANTENNE La rivière où la lune se lève,Corée , 8.3 ,2931
Série,Gobelin,Corée , 9.7 ,93626
Série,À L'ANTENNE The Long Ballad (La Longue Ballade),Chine Continentale , 9.4 ,1406
Série,La Fleur du Mal,Corée , 9.7 ,111366
Série,Tu es ma destinée,Chine Continentale , 9.4 ,77470
Série,Pendant ton sommeil,Corée , 9.6 ,137928
Série,Go Go Squid!,Chine Continentale , 9.6 ,96338
Série,The Penthouse,Corée , 9.2 ,24788
Série,À L'ANTENNE Tu es mon héros,Chine Continentale , 9.5 ,4595
Série,À L'ANTENNE The Sweet Blood,Corée , 8.9 ,1916
Série,True Beauty,Corée , 9.6 ,143241
Série,À L'ANTENNE The Penthouse 2 (Le Penthouse 2),Corée , 9.5 ,13030
Série,Qu'est-ce qui cloche chez la sec...,Corée , 9.7 ,324689
Série,Le conte des neuf queues,Corée , 9.6 ,72498
Série,My Little Happiness (Mon petit b...,Chine Continentale , 9.6 ,38826
Série,Mr. Queen,Corée , 9.7 ,87959
Série,À L'ANTENNE A Love Story: You Are the Greate...,Chine Continentale , 9.3 ,3470
Série,À L'ANTENNE Kingdom: Legendary War (Kingdom ...,Corée , 9.6 ,968
Série,Extraordinary You,Corée , 9.4 ,22619
Série,À L'ANTENNE L'épée et le brocart,Chine Continentale , 9.4 ,6362
Série,À L'ANTENNE La rivière où la lune se lève,Corée , 8.3 ,2931
Série,Gobelin,Corée , 9.7 ,93626
Série,À L'ANTENNE The Long Ballad (La Longue Ballade),Chine Continentale , 9.4 ,1406
Série,La Fleur du Mal,Corée , 9.7 ,111366
Série,The Blooms at Ruyi Pavilion (Les...,Chine Continentale , 9.2 ,9361
Série,L'amour avec des défauts,Corée , 9.1 ,18056
Série,Love Unexpected,Chine Continentale , 9.1 ,4729
Série,Weightlifting Fairy Kim Bok Joo,Corée , 9.7 ,89808
Série,The Rebel Princess,Chine Continentale , 9.5 ,5707
Série,Amour O2O,Chine Continentale , 9.6 ,46358
Série,À L'ANTENNE HIStoire 4 : Près de Vous,Taïwan , 8.9 ,1325
Série,You Make Me Dance (Tu me fais da...,Corée , 9.5 ,8904
Série,W,Corée , 9.6 ,104020
Série,À L'ANTENNE Parole d'honneur,Chine Continentale , 9.6 ,1589
Série,"Do Bong Soon, une force de la na...",Corée , 9.7 ,181460
Série,À L'ANTENNE Be My Boyfriend (Sois mon petit ...,Corée , 9.0 ,741
Série,Me faire doucement fondre,Corée , 9.2 ,59524
Série,Droit au cœur,Corée , 9.6 ,72150
Série,"Go Go Squid 2 : Dt, Appledog's Time",Chine Continentale , 9.0 ,6641
Série,Douluo Continent,Chine Continentale , 9.4 ,8847
Série,Color Rush (La ruée des couleurs),Corée , 9.5 ,37620
Série,My ID Is Gangnam Beauty,Corée , 9.5 ,155184
Série,Lost Romance,Taïwan , 9.6 ,21621
Série,Love Revolution (La Révolution d...,Corée , 9.4 ,40533
Série,Café et vanille,Japon , 9.0 ,92418
Série,Mon étrange héros,Corée , 9.5 ,38428
Série,L'amour au fil du temps,Chine Continentale , 9.1 ,1123
Série,"Tuez moi, soignez-moi",Corée , 9.7 ,25828
Série,The Brightest Star in the Sky,Chine Continentale , 9.5 ,39192
Série,Love and Redemption (Amour et ré...,Chine Continentale , 9.5 ,12448
Série,HIStory 3 : Prisonnier,Taïwan , 9.6 ,28889
Série,Le Loup,Chine Continentale , 9.3 ,13226
Série,Graceful Family,Corée , 9.4 ,22533
Série,Juste entre amoureux,Corée , 9.5 ,39207
Série,La Légende de Fei,Chine Continentale , 9.2 ,7199
Série,À L'ANTENNE Mouse (Souris),Corée , 9.6 ,1253
Série,Les descendants du soleil,Corée , 9.7 ,76566
Série,HIStory 3: Make Our Days Count,Taïwan , 9.2 ,21162
Série,Hotel Del Luna,Corée , 9.6 ,93921
Série,"Trois vies, trois mondes: le liv...",Chine Continentale , 9.7 ,23800
Série,Année Scolaire 2017,Corée , 9.4 ,21368
Série,Revenge Note 2,Corée , 9.5 ,25504
Série,Sous le pouvoir,Chine Continentale , 9.5 ,9250
Série,Forêt,Corée , 9.3 ,44698
Série,Hwarang,Corée , 9.6 ,80170
Série,La légende de Yun Xi,Chine Continentale , 9.2 ,13720
Série,Master Devil Do Not Kiss Me Sais...,Chine Continentale , 9.1 ,35290
Série,Unrequited Love (Un amour non pa...,Chine Continentale , 8.4 ,5119
Série,Princess Agents,Chine Continentale , 9.3 ,20186
Série,Baiser Malicieux : L'Amour à Tokyo,Japon , 9.3 ,21580
Série,Premier amour,Chine Continentale , 9.3 ,34476
Série,Where Stars Land,Corée , 9.3 ,24591
Série,Amour éternel,Chine Continentale , 9.6 ,17522
Série,Live On,Corée , 9.2 ,19229
Série,Sois mon chat,Chine Continentale , 9.3 ,781
Série,My Dear Lady (Ma chère Dame),Chine Continentale , 9.2 ,13697
Série,Rencontre fortuite,La Thaïlande , 9.5 ,19046
Série,A Little Thing Called First Love,Chine Continentale , 9.5 ,21097
Série,Juste une question de goût,Corée , 9.3 ,76148
Série,My Girl,Chine Continentale , 9.3 ,31613
Série,À cause de toi 2020,Taïwan , 9.2 ,28202
Série,Un amour bien intentionné Saison 2,Chine Continentale , 9.2 ,14562
Série,"Le seul amour dont je rêve, c'es...",Chine Continentale , 9.1 ,23239
Série,Arsenal Military Academy,Chine Continentale , 9.5 ,15278
Série,Revenge Note 1,Corée , 9.3 ,36257
Série,Bleu foncé et clair de lune,Taïwan , 8.4 ,15614
Série,L'Épouse du Dieu de l'eau,Corée , 9.2 ,39137
Série,Baiser Malicieux 2: L'amour à TOKYO,Japon , 9.6 ,23141
Série,Le général et moi,Chine Continentale , 9.4 ,7212
Série,Notre glorieuse époque,Chine Continentale , 9.3 ,8398
Série,Rencontre en cuisine,Chine Continentale , 9.5 ,27874
Série,"Maître Diable, ne m'embrassez pa...",Chine Continentale , 9.0 ,26337
Série,The Romance of Tiger and Rose (L...,Chine Continentale , 9.6 ,22133
Série,Baiser Joueur,Corée , 9.3 ,55308
Série,Destiné à t'aimer,Corée , 9.6 ,20146
Série,Cendres d'amour,Chine Continentale , 9.7 ,21725
Série,Best Mistake,Corée , 9.3 ,37773
Série,Uncontrollably Fond,Corée , 9.3 ,23695
Série,Brillant Héritage,Corée , 9.2 ,7451
Série,The World Owes Me A First Love,Chine Continentale , 9.5 ,37512
Série,Mon combat,Corée , 9.6 ,39336
Série,Les Légendes,Chine Continentale , 9.2 ,10317
Série,L'amour éternel,Chine Continentale , 9.4 ,17833
Série,À L'ANTENNE Rattan,Chine Continentale , 9.2 ,357
Série,Nobles garçons,Japon , 9.1 ,11942
Série,Le souhait du rebut,Japon , 7.9 ,22532
Série,Mr Swimmer,Chine Continentale , 9.1 ,9430
Série,Compte Tes Bonnes Étoiles,Chine Continentale , 9.1 ,16967
Série,High-End Crush (Un coup de cœur ...,Corée , 9.1 ,28758
Série,"Rich Man, Poor Woman",Corée , 9.0 ,30686
Série,Tisser une histoire d'amour,Chine Continentale , 8.8 ,2061
Série,Enchanté de faire votre connaiss...,Chine Continentale , 9.3 ,9786
Série,À L'ANTENNE Mon mari héroïque,Chine Continentale , 9.2 ,207
Série,À L'ANTENNE Summer Guys,Corée , 8.8 ,144
Série,Boys Over Flowers,Corée , 9.4 ,65483
Série,Shopping King Louie,Corée , 9.5 ,13268
Série,Thirty But Seventeen,Corée , 9.6 ,57996
Série,Oh My General,Chine Continentale , 9.2 ,8246
Série,Healer,Corée , 9.7 ,47471
Série,"Meow, le garçon secret",Corée , 9.3 ,45726
Série,L'Histoire du palais Yanxi,Chine Continentale , 9.6 ,9845
Série,Dance of the Phoenix,Chine Continentale , 8.5 ,14455
Série,"Fonce, on y va",Corée , 9.5 ,19638
Série,In A Class of Her Own,Chine Continentale , 9.4 ,9964
Série,Rencontre,Corée , 9.5 ,42180
Série,Dr Canon,Chine Continentale , 9.4 ,13872
Série,"Un jour, je me suis souvenu de lui",Chine Continentale , 8.5 ,672
Série,La lune s'illumine pour vous,Chine Continentale , 9.4 ,6795
Série,Un si bel amour,Chine Continentale , 9.5 ,48924
Série,Recherche : WWW,Corée , 9.4 ,29856
Série,Oh ! My Emperor,Chine Continentale , 9.2 ,9725
Série,Qui es-tu : L'école 2015,Corée , 9.3 ,34346
Série,La fille bénie,Chine Continentale , 8.7 ,1122
Série,Tu es belle,Corée , 9.3 ,20182
Série,Bromance,Taïwan , 9.3 ,8325
Série,Une fois de plus,Corée , 9.7 ,8811
Série,You Are My Destiny (JP),Japon , 7.5 ,14272
Série,Les Héritiers,Corée , 9.4 ,89786
Série,Un amour si romantique,Chine Continentale , 9.1 ,1918
Série,Chef Cendrillon,Chine Continentale , 9.1 ,7197
Série,Kill It,Corée , 9.4 ,18812
Série,La Température de l'amour,Corée , 9.1 ,3184
Série,Love Better Than Immortality,Chine Continentale , 9.1 ,5290
Série,"Attention, Love!",Taïwan , 9.4 ,15426
